ID,x1,y1,x2,y2,c
IMG_4833_seq2.jpeg,5136,3197,5341,3386,1
IMG_4833_seq2.jpeg,4858,3453,5080,3680,1
IMG_4833_seq2.jpeg,4852,2886,5080,3086,1
IMG_4833_seq2.jpeg,4580,3214,4808,3419,1
IMG_4833_seq2.jpeg,4341,2864,4564,3075,1
IMG_4833_seq2.jpeg,4219,3453,4458,3658,1
IMG_4833_seq2.jpeg,4019,3241,4202,3419,1
IMG_4833_seq2.jpeg,3730,3514,3936,3708,1
IMG_4833_seq3.jpeg,4178,1596,4603,1785,0
IMG_4833_seq3.jpeg,2947,2481,3331,2644,0
IMG_4833_seq3.jpeg,2880,1455,3342,1704,0
IMG_4833_seq3.jpeg,1652,1970,2078,2162,0
IMG_4833_seq3.jpeg,2481,607,2882,781,0
IMG_4833_seq3.jpeg,1513,1114,1929,1296,0
IMG_4833_seq3.jpeg,557,1585,1013,1781,0
IMG_4833_seq3.jpeg,4405,3152,4684,3288,1
IMG_4833_seq3.jpeg,4753,2966,5087,3114,1
IMG_4833_seq3.jpeg,3948,2962,4244,3114,1
IMG_4833_seq3.jpeg,4399,2781,4702,2933,1
IMG_4833_seq3.jpeg,3890,2622,4201,2770,1
IMG_4833_seq3.jpeg,4719,2540,5023,2700,1
IMG_4833_seq3.jpeg,4407,2407,4670,2529,1
IMG_4833_seq3.jpeg,4780,2214,5066,2352,1
IMG_4833_seq4.jpeg,2493,2853,2784,3142,0
IMG_4833_seq4.jpeg,3678,1936,3931,2197,0
IMG_4833_seq4.jpeg,2221,1947,2599,2258,0
IMG_4833_seq4.jpeg,2882,1053,3179,1342,0
IMG_4833_seq4.jpeg,998,1714,1266,1985,0
IMG_4833_seq4.jpeg,1662,1003,1942,1286,0
IMG_4833_seq4.jpeg,2276,303,2579,614,0
IMG_4833_seq4.jpeg,4709,2925,4919,3114,1
IMG_4833_seq4.jpeg,4466,3181,4694,3408,1
IMG_4833_seq4.jpeg,4416,2614,4647,2814,1
IMG_4833_seq4.jpeg,4184,2942,4416,3147,1
IMG_4833_seq4.jpeg,3930,2592,4158,2803,1
IMG_4833_seq4.jpeg,3861,3181,4103,3386,1
IMG_4833_seq4.jpeg,3654,2969,3842,3147,1
IMG_4833_seq4.jpeg,3402,3242,3612,3436,1
IMG_4833_seq5.jpeg,2502,2925,2786,3214,0
IMG_4833_seq5.jpeg,3830,2008,4075,2269,0
IMG_4833_seq5.jpeg,2291,2019,2664,2330,0
IMG_4833_seq5.jpeg,3064,1125,3352,1414,0
IMG_4833_seq5.jpeg,1019,1786,1280,2058,0
IMG_4833_seq5.jpeg,1780,1075,2052,1358,0
IMG_4833_seq5.jpeg,2486,375,2780,686,0
IMG_4833_seq5.jpeg,4836,2997,5041,3186,1
IMG_4833_seq5.jpeg,4558,3253,4780,3480,1
IMG_4833_seq5.jpeg,4552,2686,4780,2886,1
IMG_4833_seq5.jpeg,4280,3014,4508,3219,1
IMG_4833_seq5.jpeg,4041,2664,4264,2875,1
IMG_4833_seq5.jpeg,3919,3253,4158,3458,1
IMG_4833_seq5.jpeg,3719,3041,3902,3219,1
IMG_4833_seq5.jpeg,3430,3314,3636,3508,1
IMG_4833_seq6.jpeg,4235,2214,4662,2404,0
IMG_4833_seq6.jpeg,2864,1355,3249,1518,0
IMG_4833_seq6.jpeg,2943,2296,3406,2544,0
IMG_4833_seq6.jpeg,1632,1837,2059,2029,0
IMG_4833_seq6.jpeg,2673,3218,3074,3392,0
IMG_4833_seq6.jpeg,1619,2704,2037,2885,0
IMG_4833_seq6.jpeg,583,2218,1042,2414,0
IMG_4833_seq6.jpeg,4236,711,4516,848,1
IMG_4833_seq6.jpeg,4614,885,4950,1033,1
IMG_4833_seq6.jpeg,3802,885,4099,1037,1
IMG_4833_seq6.jpeg,4284,1066,4588,1218,1
IMG_4833_seq6.jpeg,3794,1229,4107,1378,1
IMG_4833_seq6.jpeg,4643,1300,4947,1459,1
IMG_4833_seq6.jpeg,4351,1470,4614,1592,1
IMG_4833_seq6.jpeg,4754,1648,5041,1785,1
IMG_4833_seq7.jpeg,3357,2853,3647,3142,0
IMG_4833_seq7.jpeg,2065,1936,2316,2197,0
IMG_4833_seq7.jpeg,3423,1947,3800,2258,0
IMG_4833_seq7.jpeg,2710,1053,3004,1342,0
IMG_4833_seq7.jpeg,4742,1714,5008,1986,0
IMG_4833_seq7.jpeg,3958,1003,4237,1286,0
IMG_4833_seq7.jpeg,3218,303,3520,614,0
IMG_4833_seq7.jpeg,1191,2925,1399,3114,1
IMG_4833_seq7.jpeg,1456,3181,1684,3408,1
IMG_4833_seq7.jpeg,1425,2614,1656,2814,1
IMG_4833_seq7.jpeg,1705,2942,1936,3147,1
IMG_4833_seq7.jpeg,1920,2592,2146,2803,1
IMG_4833_seq7.jpeg,2055,3181,2297,3386,1
IMG_4833_seq7.jpeg,2290,2969,2476,3147,1
IMG_4833_seq7.jpeg,2561,3242,2770,3436,1
IMG_4833_seq8.jpeg,2540,2950,2824,3239,0
IMG_4833_seq8.jpeg,3868,2033,4113,2294,0
IMG_4833_seq8.jpeg,2329,2044,2702,2355,0
IMG_4833_seq8.jpeg,3102,1150,3390,1439,0
IMG_4833_seq8.jpeg,1057,1811,1318,2083,0
IMG_4833_seq8.jpeg,1818,1100,2090,1383,0
IMG_4833_seq8.jpeg,2524,400,2818,711,0
IMG_4833_seq8.jpeg,4874,3022,5079,3211,1
IMG_4833_seq8.jpeg,4596,3278,4818,3505,1
IMG_4833_seq8.jpeg,4590,2711,4818,2911,1
IMG_4833_seq8.jpeg,4318,3039,4546,3244,1
IMG_4833_seq8.jpeg,4079,2689,4302,2900,1
IMG_4833_seq8.jpeg,3957,3278,4196,3483,1
IMG_4833_seq8.jpeg,3757,3066,3940,3244,1
IMG_4833_seq8.jpeg,3468,3339,3674,3533,1
IMG_4833_seq9.jpeg,4250,2214,4679,2404,0
IMG_4833_seq9.jpeg,2876,1355,3264,1518,0
IMG_4833_seq9.jpeg,2936,2296,3399,2544,0
IMG_4833_seq9.jpeg,1614,1837,2043,2029,0
IMG_4833_seq9.jpeg,2639,3218,3042,3392,0
IMG_4833_seq9.jpeg,1581,2704,2001,2885,0
IMG_4833_seq9.jpeg,541,2218,1002,2414,0
IMG_4833_seq9.jpeg,4286,711,4566,848,1
IMG_4833_seq9.jpeg,4666,885,5003,1033,1
IMG_4833_seq9.jpeg,3841,885,4139,1037,1
IMG_4833_seq9.jpeg,4327,1066,4632,1218,1
IMG_4833_seq9.jpeg,3825,1229,4138,1378,1
IMG_4833_seq9.jpeg,4685,1300,4990,1459,1
IMG_4833_seq9.jpeg,4384,1470,4648,1592,1
IMG_4833_seq9.jpeg,4789,1648,5077,1785,1
IMG_4834_seq0.jpeg,1744,1692,1950,1475,1
IMG_4834_seq0.jpeg,2033,1408,2244,1181,1
IMG_4834_seq0.jpeg,2328,1692,2544,1464,1
IMG_4834_seq0.jpeg,2556,2075,2756,1864,1
IMG_4834_seq0.jpeg,2017,2036,2244,1808,1
IMG_4834_seq0.jpeg,2717,1442,2939,1225,1
IMG_4834_seq0.jpeg,2956,1714,3172,1492,1
IMG_4834_seq0.jpeg,3217,2086,3433,1858,1
IMG_4834_seq0.jpeg,3267,1414,3483,1192,1
IMG_4834_seq0.jpeg,3606,1775,3822,1547,1
IMG_4834_seq0.jpeg,683,1575,922,1342,0
IMG_4834_seq0.jpeg,1139,2803,1400,2553,0
IMG_4834_seq0.jpeg,1617,803,1861,564,0
IMG_4834_seq0.jpeg,2311,825,2650,503,0
IMG_4834_seq0.jpeg,3228,742,3483,497,0
IMG_4834_seq0.jpeg,4344,758,4628,469,0
IMG_4834_seq0.jpeg,4752,1769,4952,1491,0
IMG_4834_seq0.jpeg,4296,3013,4600,2691,0
IMG_4834_seq0.jpeg,3552,3043,3809,2778,0
IMG_4834_seq0.jpeg,2567,3067,2776,2858,0
IMG_4834_seq1.jpeg,1764,2308,1972,2525,1
IMG_4834_seq1.jpeg,2055,2592,2268,2819,1
IMG_4834_seq1.jpeg,2341,2308,2558,2536,1
IMG_4834_seq1.jpeg,2559,1925,2761,2136,1
IMG_4834_seq1.jpeg,2028,1964,2256,2192,1
IMG_4834_seq1.jpeg,2730,2558,2953,2775,1
IMG_4834_seq1.jpeg,2961,2286,3179,2508,1
IMG_4834_seq1.jpeg,3212,1914,3429,2142,1
IMG_4834_seq1.jpeg,3273,2586,3491,2808,1
IMG_4834_seq1.jpeg,3601,2225,3820,2453,1
IMG_4834_seq1.jpeg,718,2425,959,2658,0
IMG_4834_seq1.jpeg,1146,1197,1409,1447,0
IMG_4834_seq1.jpeg,1656,3197,1901,3436,0
IMG_4834_seq1.jpeg,2340,3175,2681,3497,0
IMG_4834_seq1.jpeg,3248,3258,3503,3503,0
IMG_4834_seq1.jpeg,4350,3242,4635,3531,0
IMG_4834_seq1.jpeg,4734,2231,4936,2509,0
IMG_4834_seq1.jpeg,4260,987,4566,1309,0
IMG_4834_seq1.jpeg,3525,957,3784,1222,0
IMG_4834_seq1.jpeg,2551,933,2762,1142,0
IMG_4834_seq2.jpeg,3621,2022,3827,2239,1
IMG_4834_seq2.jpeg,3327,2306,3538,2533,1
IMG_4834_seq2.jpeg,3027,2022,3243,2250,1
IMG_4834_seq2.jpeg,2815,1639,3015,1850,1
IMG_4834_seq2.jpeg,3327,1678,3554,1906,1
IMG_4834_seq2.jpeg,2632,2272,2854,2489,1
IMG_4834_seq2.jpeg,2399,2000,2615,2222,1
IMG_4834_seq2.jpeg,2138,1628,2354,1856,1
IMG_4834_seq2.jpeg,2088,2300,2304,2522,1
IMG_4834_seq2.jpeg,1749,1939,1965,2167,1
IMG_4834_seq2.jpeg,4649,2139,4888,2372,0
IMG_4834_seq2.jpeg,4171,911,4432,1161,0
IMG_4834_seq2.jpeg,3710,2911,3954,3150,0
IMG_4834_seq2.jpeg,2921,2889,3260,3211,0
IMG_4834_seq2.jpeg,2088,2972,2343,3217,0
IMG_4834_seq2.jpeg,943,2956,1227,3245,0
IMG_4834_seq2.jpeg,619,1945,819,2223,0
IMG_4834_seq2.jpeg,971,701,1275,1023,0
IMG_4834_seq2.jpeg,1762,671,2019,936,0
IMG_4834_seq2.jpeg,2795,647,3004,856,0
IMG_4834_seq3.jpeg,3432,1162,3755,1300,1
IMG_4834_seq3.jpeg,3856,1355,4193,1496,1
IMG_4834_seq3.jpeg,3442,1552,3782,1696,1
IMG_4834_seq3.jpeg,2881,1704,3195,1837,1
IMG_4834_seq3.jpeg,2929,1344,3269,1496,1
IMG_4834_seq3.jpeg,3817,1811,4140,1959,1
IMG_4834_seq3.jpeg,3420,1970,3751,2114,1
IMG_4834_seq3.jpeg,2876,2144,3216,2288,1
IMG_4834_seq3.jpeg,3868,2178,4199,2322,1
IMG_4834_seq3.jpeg,3341,2404,3681,2548,1
IMG_4834_seq3.jpeg,3586,455,3933,614,0
IMG_4834_seq3.jpeg,1783,759,2157,933,0
IMG_4834_seq3.jpeg,4740,1078,5097,1240,0
IMG_4834_seq3.jpeg,4720,1540,5200,1766,0
IMG_4834_seq3.jpeg,4857,2152,5224,2322,0
IMG_4834_seq3.jpeg,4853,2896,5285,3085,0
IMG_4834_seq3.jpeg,3370,3168,3783,3301,0
IMG_4834_seq3.jpeg,1528,2864,2007,3066,0
IMG_4834_seq3.jpeg,1471,2368,1865,2539,0
IMG_4834_seq3.jpeg,1418,1711,1731,1850,0
IMG_4834_seq4.jpeg,1820,2308,2031,2525,1
IMG_4834_seq4.jpeg,2114,2592,2331,2819,1
IMG_4834_seq4.jpeg,2378,2308,2599,2536,1
IMG_4834_seq4.jpeg,2570,1925,2775,2136,1
IMG_4834_seq4.jpeg,2058,1964,2289,2192,1
IMG_4834_seq4.jpeg,2766,2558,2992,2775,1
IMG_4834_seq4.jpeg,2976,2286,3197,2508,1
IMG_4834_seq4.jpeg,3201,1914,3422,2142,1
IMG_4834_seq4.jpeg,3293,2586,3514,2808,1
IMG_4834_seq4.jpeg,3593,2225,3815,2453,1
IMG_4834_seq4.jpeg,814,2425,1057,2658,0
IMG_4834_seq4.jpeg,1167,1197,1433,1447,0
IMG_4834_seq4.jpeg,1758,3197,2006,3436,0
IMG_4834_seq4.jpeg,2419,3175,2764,3497,0
IMG_4834_seq4.jpeg,3301,3258,3561,3503,0
IMG_4834_seq4.jpeg,4366,3242,4657,3531,0
IMG_4834_seq4.jpeg,4688,2231,4899,2509,0
IMG_4834_seq4.jpeg,4170,987,4482,1309,0
IMG_4834_seq4.jpeg,3457,957,3720,1222,0
IMG_4834_seq4.jpeg,2515,933,2728,1142,0
IMG_4834_seq5.jpeg,3609,2014,3815,2231,1
IMG_4834_seq5.jpeg,3315,2298,3526,2525,1
IMG_4834_seq5.jpeg,3015,2014,3231,2242,1
IMG_4834_seq5.jpeg,2803,1631,3003,1842,1
IMG_4834_seq5.jpeg,3315,1670,3542,1898,1
IMG_4834_seq5.jpeg,2620,2264,2842,2481,1
IMG_4834_seq5.jpeg,2387,1992,2603,2214,1
IMG_4834_seq5.jpeg,2126,1620,2342,1848,1
IMG_4834_seq5.jpeg,2076,2292,2292,2514,1
IMG_4834_seq5.jpeg,1737,1931,1953,2159,1
IMG_4834_seq5.jpeg,4637,2131,4876,2364,0
IMG_4834_seq5.jpeg,4159,903,4420,1153,0
IMG_4834_seq5.jpeg,3698,2903,3942,3142,0
IMG_4834_seq5.jpeg,2909,2881,3248,3203,0
IMG_4834_seq5.jpeg,2076,2964,2331,3209,0
IMG_4834_seq5.jpeg,931,2948,1215,3237,0
IMG_4834_seq5.jpeg,607,1937,807,2215,0
IMG_4834_seq5.jpeg,959,693,1263,1015,0
IMG_4834_seq5.jpeg,1750,663,2007,928,0
IMG_4834_seq5.jpeg,2783,639,2992,848,0
IMG_4834_seq6.jpeg,3438,2700,3763,2837,1
IMG_4834_seq6.jpeg,3863,2504,4202,2644,1
IMG_4834_seq6.jpeg,3446,2304,3787,2448,1
IMG_4834_seq6.jpeg,2883,2162,3198,2296,1
IMG_4834_seq6.jpeg,2933,2504,3274,2655,1
IMG_4834_seq6.jpeg,3822,2040,4146,2188,1
IMG_4834_seq6.jpeg,3423,1885,3754,2029,1
IMG_4834_seq6.jpeg,2875,1711,3215,1855,1
IMG_4834_seq6.jpeg,3871,1678,4202,1822,1
IMG_4834_seq6.jpeg,3341,1452,3682,1596,1
IMG_4834_seq6.jpeg,3598,3385,3946,3544,0
IMG_4834_seq6.jpeg,1787,3066,2160,3240,0
IMG_4834_seq6.jpeg,4753,2759,5110,2922,0
IMG_4834_seq6.jpeg,4729,2233,5211,2459,0
IMG_4834_seq6.jpeg,4865,1678,5230,1848,0
IMG_4834_seq6.jpeg,4856,914,5288,1104,0
IMG_4834_seq6.jpeg,3365,698,3779,832,0
IMG_4834_seq6.jpeg,1518,933,1999,1136,0
IMG_4834_seq6.jpeg,1464,1460,1860,1632,0
IMG_4834_seq6.jpeg,1416,2149,1727,2288,0
IMG_4834_seq7.jpeg,1748,2308,1955,2525,1
IMG_4834_seq7.jpeg,2031,2592,2243,2819,1
IMG_4834_seq7.jpeg,2327,2308,2544,2536,1
IMG_4834_seq7.jpeg,2558,1925,2759,2136,1
IMG_4834_seq7.jpeg,2023,1964,2251,2192,1
IMG_4834_seq7.jpeg,2710,2558,2933,2775,1
IMG_4834_seq7.jpeg,2949,2286,3166,2508,1
IMG_4834_seq7.jpeg,3213,1914,3430,2142,1
IMG_4834_seq7.jpeg,3254,2586,3471,2808,1
IMG_4834_seq7.jpeg,3595,2225,3812,2453,1
IMG_4834_seq7.jpeg,694,2425,934,2658,0
IMG_4834_seq7.jpeg,1162,1197,1425,1447,0
IMG_4834_seq7.jpeg,1610,3197,1855,3436,0
IMG_4834_seq7.jpeg,2297,3175,2637,3497,0
IMG_4834_seq7.jpeg,3206,3258,3462,3503,0
IMG_4834_seq7.jpeg,4312,3242,4597,3531,0
IMG_4834_seq7.jpeg,4730,2231,4932,2509,0
IMG_4834_seq7.jpeg,4294,987,4599,1309,0
IMG_4834_seq7.jpeg,3557,957,3816,1222,0
IMG_4834_seq7.jpeg,2582,933,2792,1142,0
IMG_4834_seq8.jpeg,3541,1969,3747,2186,1
IMG_4834_seq8.jpeg,3247,2253,3458,2480,1
IMG_4834_seq8.jpeg,2947,1969,3163,2197,1
IMG_4834_seq8.jpeg,2735,1586,2935,1797,1
IMG_4834_seq8.jpeg,3247,1625,3474,1853,1
IMG_4834_seq8.jpeg,2552,2219,2774,2436,1
IMG_4834_seq8.jpeg,2319,1947,2535,2169,1
IMG_4834_seq8.jpeg,2058,1575,2274,1803,1
IMG_4834_seq8.jpeg,2008,2247,2224,2469,1
IMG_4834_seq8.jpeg,1669,1886,1885,2114,1
IMG_4834_seq8.jpeg,4569,2086,4808,2319,0
IMG_4834_seq8.jpeg,4091,858,4352,1108,0
IMG_4834_seq8.jpeg,3630,2858,3874,3097,0
IMG_4834_seq8.jpeg,2841,2836,3180,3158,0
IMG_4834_seq8.jpeg,2008,2919,2263,3164,0
IMG_4834_seq8.jpeg,863,2903,1147,3192,0
IMG_4834_seq8.jpeg,539,1892,739,2170,0
IMG_4834_seq8.jpeg,891,648,1195,970,0
IMG_4834_seq8.jpeg,1682,618,1939,883,0
IMG_4834_seq8.jpeg,2715,594,2924,803,0
IMG_4834_seq9.jpeg,3458,2700,3783,2837,1
IMG_4834_seq9.jpeg,3884,2504,4224,2644,1
IMG_4834_seq9.jpeg,3459,2304,3801,2448,1
IMG_4834_seq9.jpeg,2886,2162,3203,2296,1
IMG_4834_seq9.jpeg,2943,2504,3286,2655,1
IMG_4834_seq9.jpeg,3835,2040,4159,2188,1
IMG_4834_seq9.jpeg,3427,1885,3761,2029,1
IMG_4834_seq9.jpeg,2872,1711,3213,1855,1
IMG_4834_seq9.jpeg,3878,1678,4210,1822,1
IMG_4834_seq9.jpeg,3338,1452,3679,1596,1
IMG_4834_seq9.jpeg,3632,3385,3980,3544,0
IMG_4834_seq9.jpeg,1794,3066,2169,3240,0
IMG_4834_seq9.jpeg,4789,2759,5147,2922,0
IMG_4834_seq9.jpeg,4757,2233,5240,2459,0
IMG_4834_seq9.jpeg,4883,1678,5250,1848,0
IMG_4834_seq9.jpeg,4862,914,5295,1104,0
IMG_4834_seq9.jpeg,3349,698,3765,832,0
IMG_4834_seq9.jpeg,1486,933,1969,1136,0
IMG_4834_seq9.jpeg,1439,1460,1837,1632,0
IMG_4834_seq9.jpeg,1401,2149,1715,2288,0
IMG_4835_seq0.jpeg,1022,458,1239,247,0
IMG_4835_seq0.jpeg,1067,1664,1311,1431,0
IMG_4835_seq0.jpeg,2222,1308,2439,1097,0
IMG_4835_seq0.jpeg,3083,1286,3350,1036,0
IMG_4835_seq0.jpeg,3750,1281,4033,992,0
IMG_4835_seq0.jpeg,1539,3525,1783,3281,0
IMG_4835_seq0.jpeg,2200,3486,2517,3175,0
IMG_4835_seq0.jpeg,3067,3386,3289,3164,0
IMG_4835_seq0.jpeg,4072,3308,4361,3014,0
IMG_4835_seq0.jpeg,3028,2431,3261,2225,1
IMG_4835_seq0.jpeg,3250,2119,3467,1908,1
IMG_4835_seq0.jpeg,3328,2714,3550,2503,1
IMG_4835_seq0.jpeg,3561,2325,3750,2147,1
IMG_4835_seq0.jpeg,3872,2075,4089,1881,1
IMG_4835_seq0.jpeg,3806,2686,4039,2469,1
IMG_4835_seq0.jpeg,4111,2297,4328,2092,1
IMG_4835_seq0.jpeg,4361,1997,4561,1786,1
IMG_4835_seq0.jpeg,4706,2281,4900,2069,1
IMG_4835_seq0.jpeg,4406,2614,4611,2403,1
IMG_4835_seq1.jpeg,1014,3542,1232,3753,0
IMG_4835_seq1.jpeg,1080,2336,1325,2569,0
IMG_4835_seq1.jpeg,2215,2692,2433,2903,0
IMG_4835_seq1.jpeg,3065,2714,3332,2964,0
IMG_4835_seq1.jpeg,3723,2719,4007,3008,0
IMG_4835_seq1.jpeg,1580,475,1826,719,0
IMG_4835_seq1.jpeg,2231,514,2550,825,0
IMG_4835_seq1.jpeg,3087,614,3311,836,0
IMG_4835_seq1.jpeg,4077,692,4369,986,0
IMG_4835_seq1.jpeg,3032,1569,3265,1775,1
IMG_4835_seq1.jpeg,3245,1881,3464,2092,1
IMG_4835_seq1.jpeg,3333,1286,3557,1497,1
IMG_4835_seq1.jpeg,3557,1675,3746,1853,1
IMG_4835_seq1.jpeg,3859,1925,4077,2119,1
IMG_4835_seq1.jpeg,3805,1314,4039,1531,1
IMG_4835_seq1.jpeg,4099,1703,4317,1908,1
IMG_4835_seq1.jpeg,4340,2003,4541,2214,1
IMG_4835_seq1.jpeg,4687,1719,4882,1931,1
IMG_4835_seq1.jpeg,4396,1386,4603,1597,1
IMG_4835_seq2.jpeg,4700,3502,4917,3713,0
IMG_4835_seq2.jpeg,4628,2296,4872,2529,0
IMG_4835_seq2.jpeg,3500,2652,3717,2863,0
IMG_4835_seq2.jpeg,2589,2674,2856,2924,0
IMG_4835_seq2.jpeg,1906,2679,2189,2968,0
IMG_4835_seq2.jpeg,4156,435,4400,679,0
IMG_4835_seq2.jpeg,3422,474,3739,785,0
IMG_4835_seq2.jpeg,2650,574,2872,796,0
IMG_4835_seq2.jpeg,1578,652,1867,946,0
IMG_4835_seq2.jpeg,2678,1529,2911,1735,1
IMG_4835_seq2.jpeg,2472,1841,2689,2052,1
IMG_4835_seq2.jpeg,2389,1246,2611,1457,1
IMG_4835_seq2.jpeg,2189,1635,2378,1813,1
IMG_4835_seq2.jpeg,1850,1885,2067,2079,1
IMG_4835_seq2.jpeg,1900,1274,2133,1491,1
IMG_4835_seq2.jpeg,1611,1663,1828,1868,1
IMG_4835_seq2.jpeg,1378,1963,1578,2174,1
IMG_4835_seq2.jpeg,1039,1679,1233,1891,1
IMG_4835_seq2.jpeg,1328,1346,1533,1557,1
IMG_4835_seq3.jpeg,5262,681,5577,826,0
IMG_4835_seq3.jpeg,3474,711,3823,874,0
IMG_4835_seq3.jpeg,4016,1481,4331,1626,0
IMG_4835_seq3.jpeg,4058,2055,4432,2233,0
IMG_4835_seq3.jpeg,4074,2500,4505,2688,0
IMG_4835_seq3.jpeg,721,1025,1086,1188,0
IMG_4835_seq3.jpeg,787,1466,1251,1678,0
IMG_4835_seq3.jpeg,945,2044,1276,2192,0
IMG_4835_seq3.jpeg,1073,2714,1512,2907,0
IMG_4835_seq3.jpeg,2360,2018,2668,2174,1
IMG_4835_seq3.jpeg,2826,2166,3141,2311,1
IMG_4835_seq3.jpeg,1944,2218,2260,2366,1
IMG_4835_seq3.jpeg,2524,2374,2790,2500,1
IMG_4835_seq3.jpeg,2898,2581,3188,2726,1
IMG_4835_seq3.jpeg,1992,2537,2316,2692,1
IMG_4835_seq3.jpeg,2572,2740,2878,2885,1
IMG_4835_seq3.jpeg,3019,2907,3335,3040,1
IMG_4835_seq3.jpeg,2602,3137,2919,3266,1
IMG_4835_seq3.jpeg,2106,2937,2420,3074,1
IMG_4835_seq4.jpeg,1116,3542,1336,3753,0
IMG_4835_seq4.jpeg,1120,2336,1366,2569,0
IMG_4835_seq4.jpeg,2261,2692,2481,2903,0
IMG_4835_seq4.jpeg,3104,2714,3374,2964,0
IMG_4835_seq4.jpeg,3756,2719,4043,3008,0
IMG_4835_seq4.jpeg,1520,475,1766,719,0
IMG_4835_seq4.jpeg,2167,514,2488,825,0
IMG_4835_seq4.jpeg,3018,614,3243,836,0
IMG_4835_seq4.jpeg,4003,692,4296,986,0
IMG_4835_seq4.jpeg,3012,1569,3247,1775,1
IMG_4835_seq4.jpeg,3240,1881,3459,2092,1
IMG_4835_seq4.jpeg,3296,1286,3520,1497,1
IMG_4835_seq4.jpeg,3537,1675,3728,1853,1
IMG_4835_seq4.jpeg,3849,1925,4068,2119,1
IMG_4835_seq4.jpeg,3764,1314,4000,1531,1
IMG_4835_seq4.jpeg,4076,1703,4295,1908,1
IMG_4835_seq4.jpeg,4330,2003,4532,2214,1
IMG_4835_seq4.jpeg,4658,1719,4854,1931,1
IMG_4835_seq4.jpeg,4353,1386,4561,1597,1
IMG_4835_seq5.jpeg,4358,3274,4575,3485,0
IMG_4835_seq5.jpeg,4286,2068,4530,2301,0
IMG_4835_seq5.jpeg,3158,2424,3375,2635,0
IMG_4835_seq5.jpeg,2247,2446,2514,2696,0
IMG_4835_seq5.jpeg,1564,2451,1847,2740,0
IMG_4835_seq5.jpeg,3814,207,4058,451,0
IMG_4835_seq5.jpeg,3080,246,3397,557,0
IMG_4835_seq5.jpeg,2308,346,2530,568,0
IMG_4835_seq5.jpeg,1236,424,1525,718,0
IMG_4835_seq5.jpeg,2336,1301,2569,1507,1
IMG_4835_seq5.jpeg,2130,1613,2347,1824,1
IMG_4835_seq5.jpeg,2047,1018,2269,1229,1
IMG_4835_seq5.jpeg,1847,1407,2036,1585,1
IMG_4835_seq5.jpeg,1508,1657,1725,1851,1
IMG_4835_seq5.jpeg,1558,1046,1791,1263,1
IMG_4835_seq5.jpeg,1269,1435,1486,1640,1
IMG_4835_seq5.jpeg,1036,1735,1236,1946,1
IMG_4835_seq5.jpeg,697,1451,891,1663,1
IMG_4835_seq5.jpeg,986,1118,1191,1329,1
IMG_4835_seq6.jpeg,5147,3174,5460,3318,0
IMG_4835_seq6.jpeg,3410,3126,3754,3288,0
IMG_4835_seq6.jpeg,3967,2374,4280,2518,0
IMG_4835_seq6.jpeg,4032,1766,4403,1944,0
IMG_4835_seq6.jpeg,4065,1311,4493,1500,0
IMG_4835_seq6.jpeg,744,2811,1105,2974,0
IMG_4835_seq6.jpeg,825,2322,1286,2533,0
IMG_4835_seq6.jpeg,1003,1807,1332,1955,0
IMG_4835_seq6.jpeg,1154,1092,1590,1285,0
IMG_4835_seq6.jpeg,2379,1826,2685,1981,1
IMG_4835_seq6.jpeg,2837,1688,3150,1833,1
IMG_4835_seq6.jpeg,1982,1633,2295,1781,1
IMG_4835_seq6.jpeg,2553,1500,2816,1626,1
IMG_4835_seq6.jpeg,2925,1274,3213,1418,1
IMG_4835_seq6.jpeg,2041,1307,2363,1462,1
IMG_4835_seq6.jpeg,2614,1114,2917,1259,1
IMG_4835_seq6.jpeg,3056,959,3368,1092,1
IMG_4835_seq6.jpeg,2660,733,2973,862,1
IMG_4835_seq6.jpeg,2168,926,2480,1062,1
IMG_4835_seq7.jpeg,4773,3542,4992,3753,0
IMG_4835_seq7.jpeg,4661,2336,4907,2569,0
IMG_4835_seq7.jpeg,3571,2692,3790,2903,0
IMG_4835_seq7.jpeg,2681,2714,2951,2964,0
IMG_4835_seq7.jpeg,2014,2719,2301,3008,0
IMG_4835_seq7.jpeg,4135,475,4382,719,0
IMG_4835_seq7.jpeg,3420,514,3740,825,0
IMG_4835_seq7.jpeg,2669,614,2893,836,0
IMG_4835_seq7.jpeg,1624,692,1916,986,0
IMG_4835_seq7.jpeg,2729,1569,2964,1775,1
IMG_4835_seq7.jpeg,2539,1881,2758,2092,1
IMG_4835_seq7.jpeg,2437,1286,2661,1497,1
IMG_4835_seq7.jpeg,2255,1675,2446,1853,1
IMG_4835_seq7.jpeg,1932,1925,2151,2119,1
IMG_4835_seq7.jpeg,1960,1314,2196,1531,1
IMG_4835_seq7.jpeg,1692,1703,1911,1908,1
IMG_4835_seq7.jpeg,1474,2003,1677,2214,1
IMG_4835_seq7.jpeg,1133,1719,1330,1931,1
IMG_4835_seq7.jpeg,1403,1386,1612,1597,1
IMG_4835_seq8.jpeg,4732,3523,4949,3734,0
IMG_4835_seq8.jpeg,4660,2317,4904,2550,0
IMG_4835_seq8.jpeg,3532,2673,3749,2884,0
IMG_4835_seq8.jpeg,2621,2695,2888,2945,0
IMG_4835_seq8.jpeg,1938,2700,2221,2989,0
IMG_4835_seq8.jpeg,4188,456,4432,700,0
